# path	bucket	note
scripts/ci/runtime_app_cashu_wallet_smoke.sh	ci	Host runtime Cashu wallet app smoke.
scripts/ci/runtime_app_host_smokes.sh	ci	Aggregate runner behind just runtime-app-host-smokes.
scripts/ci/runtime_app_keyboard_smoke.sh	ci	Host runtime keyboard app smoke.
scripts/ci/runtime_app_nostr_gm_smoke.sh	ci	Host runtime Nostr GM app smoke.
scripts/ci/runtime_app_nostr_timeline_smoke.sh	ci	Host runtime Nostr timeline app smoke.
scripts/ci/runtime_app_podcast_player_smoke.sh	ci	Host runtime podcast player app smoke.
scripts/ci/runtime_app_podcast_player_url_smoke.sh	ci	Linux-authoritative runtime podcast player URL playback smoke.
scripts/ci/runtime_app_sound_smoke.sh	ci	Host runtime sound app smoke.
scripts/runtime/runtime_audio_linux_spike_fake.sh	runtime	Private fake Linux audio backend used by sound host smoke.
scripts/runtime_build_artifacts.sh	public	Public runtime artifact builder wrapper used by just runtime-build-artifacts.
scripts/runtime/runtime_build_artifacts.ts	runtime	Shared runtime artifact builder implementation.
scripts/runtime/runtime_compile_solid.ts	runtime	Runtime Solid compile helper.
scripts/runtime/runtime_prepare_app_bundle.ts	runtime	Runtime app bundle preparation helper.
scripts/runtime/runtime_prepare_host_session.sh	runtime	Host runtime session preparation helper for smokes and VM staging.
scripts/runtime/runtime_prepare_host_session_env.sh	runtime	Host runtime session env exporter for VM staging.
scripts/runtime/runtime_viewport.py	runtime	Runtime viewport helper.
scripts/sc	public	Short devshell alias entrypoint for shadowctl.
scripts/ci/script_inventory.tsv	data	Manifest consumed by check_script_inventory.py.
scripts/lib/session_apps.sh	lib	Shared shell loader for supported session app ids.
scripts/lib/shadow_common.sh	lib	Shared repo/bootstrap shell helper library.
scripts/lib/ci_vm_smoke_common.sh	lib	Shared VM smoke logical-input and success-cache helper library.
scripts/shadowctl	public	Primary target-aware Shadow development CLI.
scripts/ci/timeline_sync_defaults_smoke.sh	ci	Static smoke for timeline sync defaults and generated runtime env.
scripts/ui_check.sh	public	UI formatting/test/compile gate.
scripts/lib/ui_vm_common.sh	lib	Shared local VM/QEMU helper library.
scripts/vm/ui_vm_run.sh	vm	Private VM session runner behind sc run.
scripts/ci/ui_vm_smoke.sh	ci	Required local VM shell/app smoke behind just smoke target=vm.
scripts/vm/ui_vm_ssh.sh	vm	Private VM SSH delegate behind sc ssh.
scripts/vm/ui_vm_stop.sh	vm	Private VM stop delegate behind sc stop.
